user_id,vin,event_count,condition,price,mileage,year
441484665,1GNKRHKD6GJ207114,4,Used,0,18073,2016
568227956,1GNKRHKD6GJ207114,2,Used,0,18073,2016
567540881,1GNKRHKD6GJ207114,2,Used,0,18073,2016
564303132,5TELU42N18Z484788,3,Used,0,119271,2008
560948177,JN8AZ08TX4W218091,6,Used,0,0,2004
565531269,1C3CDZCBXDN596699,2,Used,0,46788,2013
562954213,1GNLVGEDXAJ208649,10,Used,0,114161,2010
567541306,WBADT63413CK38823,4,Used,0,160165,2003
568228352,JTEHD21AX60042416,9,Used,0,114956,2006
560948406,JTEHD21AX60042416,2,Used,0,114956,2006
557831388,JTEHD21AX60042416,6,Used,0,114956,2006
566188221,JTHBK1GG0D2067251,13,CPO,0,27684,2013
566857719,JTHBK1GG0D2067251,3,CPO,0,27684,2013
568228435,1J4GL48K62W158842,6,Used,0,95726,2002
562954002,JM1NA3515L0124761,9,Used,0,15070,1990
561590252,3N1BC1CP7BL397679,9,Used,0,126024,2011
565531217,1GCEC14X07Z153445,8,Used,0,232675,2007
546689554,1FTPW14V36KC77151,2,Used,0,201350,2006
566188959,1FTPW14V36KC77151,2,Used,0,201350,2006
562254162,JTMZD33V576044216,8,Used,0,0,2007
561590588,1FTFW1R6XDFC11098,19,Used,0,21720,2013
568228540,1G8AL55F26Z141382,8,Used,0,221339,2006
560395500,WDDNG71XX8A187670,23,Used,0,99336,2008
551268839,WDDNG71XX8A187670,2,Used,0,99336,2008
568886585,3TMJU62N86M015503,4,Used,0,175954,2006
557831892,2A8HR44H38R670569,9,Used,0,130525,2008
568886149,4T1BF1FK3DU643068,4,Used,0,58644,2013
506489631,3TMKU72N55M003897,9,Used,0,188034,2005
562254773,2B3CA3CV4AH124533,12,Used,0,107725,2010
559821779,1FTWW33P54ED04355,4,Used,0,254118,2004
560395394,JTJBK1BA1F2469655,23,CPO,0,0,2015
568886499,1D7HU18246S573344,4,Used,0,159385,2006
562954007,KNDJD733755474948,8,Used,0,167607,2005
566188143,JS3TE941164104067,10,Used,0,0,2006
566857294,JTEZU14R478081134,4,Used,0,105215,2007
566857552,JTEZU14R478081134,6,Used,0,105215,2007
561590126,5GTEN13E798147105,4,Used,0,95875,2009
562254634,KL5JD86Z67K669195,4,Used,0,111811,2007
562953999,WDBTJ72H47F202531,4,Used,0,95054,2007
505487601,WDBTJ72H47F202531,12,Used,0,95054,2007
566856770,WDBTJ72H47F202531,12,Used,0,95054,2007
562254863,WDBTJ72H47F202531,25,Used,0,95054,2007
566857466,WDBTJ72H47F202531,9,Used,0,95054,2007
567541219,WDBTJ72H47F202531,7,Used,0,95054,2007
560395132,WDBTJ72H47F202531,2,Used,0,95054,2007
567541110,1FTRW07L63KD78452,9,Used,0,0,2003
565531250,WVWKC71K98W192231,4,Used,0,64990,2008
564906621,1FT7W2BT0FEC51578,6,Used,0,24844,2015
562954218,2G1FA1E34D9223596,3,Used,0,47117,2013
562953586,5J6RE3H39BL038265,6,Used,0,33605,2011
564907039,WDDKK5GF6BF046089,5,Used,0,73514,2011
527908968,WDDKK5GF6BF046089,8,Used,0,73514,2011
472306317,5FNRL5H66EB122892,8,Used,0,19901,2014
560948405,5FNRL5H66EB122892,4,Used,0,19901,2014
560948622,5FNRL5H66EB122892,10,Used,0,19901,2014
370619943,5FNRL5H66EB122892,4,Used,0,19901,2014
530438241,1G1ZU53816F134752,15,Used,0,116296,2006
564906511,1G1ZU53816F134752,28,Used,0,116296,2006
567540890,1G1ZU53816F134752,11,Used,0,116296,2006
563625466,1G1ZU53816F134752,28,Used,0,116296,2006
562254793,1GCEK29J39Z106488,4,Used,0,94875,2009
562254236,1GCEK29J39Z106488,6,Used,0,94875,2009
561590103,1GCEK29J39Z106488,8,Used,0,94875,2009
566857233,1GCEK29J39Z106488,4,Used,0,94875,2009
562254235,1GCEK29J39Z106488,2,Used,0,94875,2009
562953879,1GCEK29J39Z106488,2,Used,0,94875,2009
562953876,1GCEK29J39Z106488,2,Used,0,94875,2009
562953878,1GCEK29J39Z106488,2,Used,0,94875,2009
566188109,1GCEK29J39Z106488,4,Used,0,94875,2009
564906711,1GCEK29J39Z106488,4,Used,0,94875,2009
568886177,1GCEK29J39Z106488,4,Used,0,94875,2009
562953877,1GCEK29J39Z106488,2,Used,0,94875,2009
563625772,1GCEK29J39Z106488,2,Used,0,94875,2009
563625773,1GCEK29J39Z106488,2,Used,0,94875,2009
568228276,1G1ZC5EB3AF149726,2,Used,0,27997,2010
560948132,1G1ZC5EB3AF149726,2,Used,0,27997,2010
562953781,1G1ZC5EB3AF149726,4,Used,0,27997,2010
566857382,1G1ZC5EB3AF149726,2,Used,0,27997,2010
560948133,1G1ZC5EB3AF149726,2,Used,0,27997,2010
568228275,1G1ZC5EB3AF149726,2,Used,0,27997,2010
566857383,1G1ZC5EB3AF149726,2,Used,0,27997,2010
562953537,1G1ZC5EB3AF149726,4,Used,0,27997,2010
568886593,1G1PC5SH2B7171213,5,Used,0,129476,2011
560948445,1FAHP3M25CL334464,8,Used,0,81384,2012
566856999,2G1FE1E31E9124451,5,Used,0,11839,2014
566856865,2G1FE1E31E9124451,5,Used,0,11839,2014
562254875,2G1FE1E31E9124451,8,Used,0,11839,2014
564302729,2G1FE1E31E9124451,2,Used,0,11839,2014
560947837,2G1FE1E31E9124451,2,Used,0,11839,2014
516753445,2G1FE1E31E9124451,4,Used,0,11839,2014
559821858,2G1FE1E31E9124451,4,Used,0,11839,2014
566856905,2G1FE1E31E9124451,2,Used,0,11839,2014
566188434,2G1FE1E31E9124451,2,Used,0,11839,2014
566188440,2G1FE1E31E9124451,2,Used,0,11839,2014
564906716,2G1FE1E31E9124451,2,Used,0,11839,2014
564302564,2G1FE1E31E9124451,3,Used,0,11839,2014
565531296,2G1FE1E31E9124451,2,Used,0,11839,2014
564906391,2G1FE1E31E9124451,2,Used,0,11839,2014
564302563,2G1FE1E31E9124451,3,Used,0,11839,2014
562254561,2G1FE1E31E9124451,2,Used,0,11839,2014
562254560,2G1FE1E31E9124451,2,Used,0,11839,2014
566856864,2G1FE1E31E9124451,5,Used,0,11839,2014
540331603,2G1FE1E31E9124451,24,Used,0,11839,2014
566856906,2G1FE1E31E9124451,2,Used,0,11839,2014
564302728,2G1FE1E31E9124451,2,Used,0,11839,2014
564302565,2G1FE1E31E9124451,2,Used,0,11839,2014
566856874,2G1FE1E31E9124451,2,Used,0,11839,2014
562254540,2G1FE1E31E9124451,2,Used,0,11839,2014
562254690,2G1FE1E31E9124451,2,Used,0,11839,2014
565531193,2G1FE1E31E9124451,2,Used,0,11839,2014
516753211,2G1FE1E31E9124451,16,Used,0,11839,2014
566856875,2G1FE1E31E9124451,5,Used,0,11839,2014
560948388,2G1FE1E31E9124451,8,Used,0,11839,2014
563626014,2G1FE1E31E9124451,4,Used,0,11839,2014
371150429,2G1FE1E31E9124451,12,Used,0,11839,2014
566188885,2G1FE1E31E9124451,12,Used,0,11839,2014
412417721,2G1FE1E31E9124451,4,Used,0,11839,2014
564906933,2G1FE1E31E9124451,11,Used,0,11839,2014
564302549,2G1FE1E31E9124451,2,Used,0,11839,2014
566856863,2G1FE1E31E9124451,5,Used,0,11839,2014
564302550,2G1FE1E31E9124451,2,Used,0,11839,2014
564907144,2G1FE1E31E9124451,4,Used,0,11839,2014
564303137,2G1FE1E31E9124451,4,Used,0,11839,2014
564302562,2G1FE1E31E9124451,2,Used,0,11839,2014
566188332,2G1FE1E31E9124451,2,Used,0,11839,2014
562254838,2G1FE1E31E9124451,8,Used,0,11839,2014
552625904,2G1FE1E31E9124451,4,Used,0,11839,2014
566856904,2G1FE1E31E9124451,5,Used,0,11839,2014
562953768,2G1FE1E31E9124451,2,Used,0,11839,2014
565531276,2G1FE1E31E9124451,2,Used,0,11839,2014
562953614,2G1FE1E31E9124451,2,Used,0,11839,2014
561590284,2G1FE1E31E9124451,2,Used,0,11839,2014
564906945,2G1FE1E31E9124451,4,Used,0,11839,2014
564907022,2G1FE1E31E9124451,4,Used,0,11839,2014
565531277,2G1FE1E31E9124451,2,Used,0,11839,2014
566857467,2G1FE1E31E9124451,4,Used,0,11839,2014
564302560,2G1FE1E31E9124451,2,Used,0,11839,2014
563625655,2G1FE1E31E9124451,2,Used,0,11839,2014
564906392,2G1FE1E31E9124451,2,Used,0,11839,2014
563625591,2G1FE1E31E9124451,2,Used,0,11839,2014
566856862,2G1FE1E31E9124451,5,Used,0,11839,2014
566188441,2G1FE1E31E9124451,2,Used,0,11839,2014
566856903,2G1FE1E31E9124451,5,Used,0,11839,2014
562254186,2G1FE1E31E9124451,4,Used,0,11839,2014
566188426,2G1FE1E31E9124451,5,Used,0,11839,2014
370619943,2G1FE1E31E9124451,4,Used,0,11839,2014
562254689,2G1FE1E31E9124451,2,Used,0,11839,2014
562254813,2G1FE1E31E9124451,4,Used,0,11839,2014
566856998,2G1FE1E31E9124451,5,Used,0,11839,2014
566857269,2G1FE1E31E9124451,5,Used,0,11839,2014
564303056,2G1FE1E31E9124451,10,Used,0,11839,2014
560395573,2G1FE1E31E9124451,4,Used,0,11839,2014
560948446,2G1FE1E31E9124451,4,Used,0,11839,2014
470420273,2G1FE1E31E9124451,4,Used,0,11839,2014
564906924,2G1FE1E31E9124451,4,Used,0,11839,2014
560947911,2G1FE1E31E9124451,2,Used,0,11839,2014
565530892,2G1FE1E31E9124451,2,Used,0,11839,2014
563625426,2G1FE1E31E9124451,2,Used,0,11839,2014
537150850,2G1FE1E31E9124451,4,Used,0,11839,2014
563625592,2G1FE1E31E9124451,2,Used,0,11839,2014
561590283,2G1FE1E31E9124451,2,Used,0,11839,2014
565530891,2G1FE1E31E9124451,2,Used,0,11839,2014
565531153,2G1FE1E31E9124451,2,Used,0,11839,2014
565531152,2G1FE1E31E9124451,2,Used,0,11839,2014
560395374,2G1FE1E31E9124451,2,Used,0,11839,2014
564906496,2G1FE1E31E9124451,2,Used,0,11839,2014
536539356,2G1FE1E31E9124451,4,Used,0,11839,2014
566188333,2G1FE1E31E9124451,2,Used,0,11839,2014
565531192,2G1FE1E31E9124451,2,Used,0,11839,2014
563625905,2G1FE1E31E9124451,4,Used,0,11839,2014
562953830,2G1FE1E31E9124451,2,Used,0,11839,2014
563625427,2G1FE1E31E9124451,2,Used,0,11839,2014
560948083,2G1FE1E31E9124451,2,Used,0,11839,2014
562953831,2G1FE1E31E9124451,2,Used,0,11839,2014
563625656,2G1FE1E31E9124451,2,Used,0,11839,2014
564906495,2G1FE1E31E9124451,2,Used,0,11839,2014
560948082,2G1FE1E31E9124451,2,Used,0,11839,2014
560395375,2G1FE1E31E9124451,2,Used,0,11839,2014
564907030,2G1FE1E31E9124451,4,Used,0,11839,2014
566188427,2G1FE1E31E9124451,2,Used,0,11839,2014
562953987,2G1FE1E31E9124451,4,Used,0,11839,2014
564907137,2G1FE1E31E9124451,4,Used,0,11839,2014
566857268,2G1FE1E31E9124451,2,Used,0,11839,2014
566188436,2G1FE1E31E9124451,2,Used,0,11839,2014
560947836,2G1FE1E31E9124451,2,Used,0,11839,2014
560947910,2G1FE1E31E9124451,2,Used,0,11839,2014
565531295,2G1FE1E31E9124451,2,Used,0,11839,2014
560947871,2G1FE1E31E9124451,2,Used,0,11839,2014
564906715,2G1FE1E31E9124451,2,Used,0,11839,2014
560394965,1GNKRHKD4GJ120425,2,Used,0,21930,2016
560394966,1GNKRHKD4GJ120425,2,Used,0,21930,2016
552625904,1GNKRHKD4GJ120425,4,Used,0,21930,2016
550655292,1GNKRHKD4GJ120425,4,Used,0,21930,2016
560948022,1GNKRHKD4GJ120425,2,Used,0,21930,2016
562254215,1GNKRHKD4GJ120425,2,Used,0,21930,2016
561590674,1GNKRHKD4GJ120425,10,Used,0,21930,2016
441484665,1GNKRHKD4GJ120425,4,Used,0,21930,2016
562254216,1GNKRHKD4GJ120425,2,Used,0,21930,2016
560948023,1GNKRHKD4GJ120425,2,Used,0,21930,2016
563625841,2GNFLGEK8E6317650,20,Used,0,18026,2014
547964630,1G1ZB5ST0GF340593,6,New,0,0,2016
562953408,5J6RM3H70EL030307,11,Used,0,27214,2014
507000409,2HNYD2H41DH502425,2,Used,0,41448,2013
562953922,2HNYD2H41DH502425,2,Used,0,41448,2013
566188800,2FAFP74W84X125094,14,Used,0,58238,2004
568886176,2FAFP74W84X125094,3,Used,0,58238,2004
566188504,2FAFP74W84X125094,4,Used,0,58238,2004
566857701,2FAFP74W84X125094,3,Used,0,58238,2004
568886717,3FA6P0G7XDR236952,3,Used,0,87238,2013
554676687,1G1ZW63156F258087,24,Used,0,61303,2006
567540930,1G1ZW63156F258087,6,Used,0,61303,2006
566857040,1G1ZW63156F258087,34,Used,0,61303,2006
560395438,1G1ZW63156F258087,12,Used,0,61303,2006
489737336,1HGCS1B74CA008724,9,Used,0,54314,2012
568886150,3VWPF71K46M691560,15,Used,0,112962,2006
568228136,3VWPF71K46M691560,16,Used,0,112962,2006
561590820,2G1WC5E34F1119757,4,Used,0,14544,2015
562953438,2G1WC5E34F1119757,5,Used,0,14544,2015
539000417,2G1WC5E34F1119757,17,Used,0,14544,2015
365974354,2G1WC5E34F1119757,4,Used,0,14544,2015
566857713,2G1WC5E34F1119757,9,Used,0,14544,2015
566188586,2G1WC5E34F1119757,5,Used,0,14544,2015
561590517,2G1WC5E34F1119757,5,Used,0,14544,2015
561590516,2G1WC5E34F1119757,5,Used,0,14544,2015
463677615,2G1WC5E34F1119757,7,Used,0,14544,2015
564907187,2G1WC5E34F1119757,5,Used,0,14544,2015
562953422,2G1WC5E34F1119757,5,Used,0,14544,2015
562953418,2G1WC5E34F1119757,5,Used,0,14544,2015
562953437,2G1WC5E34F1119757,5,Used,0,14544,2015
565531392,2G1WC5E34F1119757,10,Used,0,14544,2015
566188587,2G1WC5E34F1119757,5,Used,0,14544,2015
562953417,2G1WC5E34F1119757,5,Used,0,14544,2015
547965153,2G1WC5E34F1119757,4,Used,0,14544,2015
564302725,2G1WC5E34F1119757,2,Used,0,14544,2015
562954038,2G1WC5E34F1119757,4,Used,0,14544,2015
564302724,2G1WC5E34F1119757,2,Used,0,14544,2015
562953421,2G1WC5E34F1119757,5,Used,0,14544,2015
562954225,1C6RR6GG4GS284290,10,Used,0,14741,2016
462667623,1C6RR6GG4GS284290,4,Used,0,14741,2016
562954189,1C6RR6GG4GS284290,4,Used,0,14741,2016
560395642,1C6RR6GG4GS284290,4,Used,0,14741,2016
561590455,1C6RR6GG4GS284290,2,Used,0,14741,2016
561590456,1C6RR6GG4GS284290,2,Used,0,14741,2016
567541384,1FTFW1EV7AKB85432,15,Used,0,67036,2010
561590223,2T3DFREV9EW153326,6,CPO,0,30420,2014
561590775,2T3DFREV9EW153326,9,CPO,0,30420,2014
565531449,2G1FP22K422111483,18,Used,0,101813,2002
561590016,2G1FP22K422111483,8,Used,0,101813,2002
560948378,1GNEK13T54R157303,4,Used,0,200393,2004
473869254,JM1FE173X50149864,2,Used,0,148123,2005
560947785,1GCVKREC1EZ330451,29,Used,0,31935,2014
561590013,3GTU2MEC7GG109597,7,Used,0,7906,2016
568228524,1N4BL11D06C122104,5,Used,0,261904,2006
559189943,5TELU42N27Z326507,14,Used,0,90078,2007
562254381,5TELU42N27Z326507,7,Used,0,90078,2007
561590774,5TELU42N27Z326507,5,Used,0,90078,2007
568228254,JHLRE48798C036221,10,Used,0,112009,2008
564302401,2GCEC19V131400613,18,Used,0,0,2003
565531336,1GNKVHKD8GJ325807,2,Used,0,43720,2016
560395420,1GNKVHKD8GJ325807,4,Used,0,43720,2016
565531337,1GNKVHKD8GJ325807,5,Used,0,43720,2016
565531366,1GNKVHKD8GJ325807,2,Used,0,43720,2016
565531365,1GNKVHKD8GJ325807,2,Used,0,43720,2016
566188199,1GNKVHKD8GJ325807,2,Used,0,43720,2016
568228260,5GAKVBKD8GJ194918,2,Used,0,17831,2016
523136526,5GAKVBKD8GJ194918,8,Used,0,17831,2016
560395226,5GAKVBKD8GJ194918,2,Used,0,17831,2016
560395227,5GAKVBKD8GJ194918,2,Used,0,17831,2016
564302404,5GAKVBKD8GJ194918,2,Used,0,17831,2016
568228259,5GAKVBKD8GJ194918,2,Used,0,17831,2016
558489564,5GAKVBKD8GJ194918,4,Used,0,17831,2016
564302405,5GAKVBKD8GJ194918,2,Used,0,17831,2016
567540898,5GAKVBKD8GJ194918,6,Used,0,17831,2016
568228311,5GAKVBKD8GJ194918,4,Used,0,17831,2016
567540899,5GAKVBKD8GJ194918,2,Used,0,17831,2016
566188401,1C6RR7GT4GS176836,4,Used,0,24112,2016
567541459,1C6RR7GT4GS176836,4,Used,0,24112,2016
563625745,1C3CCBBB0DN577770,4,Used,0,44921,2013
565531605,1C3CCBBB0DN577770,4,Used,0,44921,2013
561590473,1C3CCBBB0DN577770,8,Used,0,44921,2013
560395472,1C3CCBBB0DN577770,8,Used,0,44921,2013
568228453,1C3CCBBB0DN577770,4,Used,0,44921,2013
566856833,1C3CCBBB0DN577770,4,Used,0,44921,2013
566188796,1FAFP55U82G175045,9,Used,0,14500,2002
568228515,1FAFP55U82G175045,12,Used,0,14500,2002
564907188,1FAFP55U82G175045,9,Used,0,14500,2002
568886256,1FTSW21P97EA92219,12,Used,0,111234,2007
566188753,2GCEK133681193573,13,Used,0,81656,2008
567540871,1G1ZE5E15BF365614,2,Used,0,0,2011
561590216,JM3KE2CY6G0620733,2,Used,0,42646,2016
561590217,JM3KE2CY6G0620733,2,Used,0,42646,2016
560395036,JM3KE2CY6G0620733,2,Used,0,42646,2016
560395037,JM3KE2CY6G0620733,2,Used,0,42646,2016
563626009,JM3KE2CY6G0620733,4,Used,0,42646,2016
560947772,3C4PDCBG6FT727105,20,Used,0,30633,2015
562254578,3C4PDCBG6FT727105,2,Used,0,30633,2015
562254533,3C4PDCBG6FT727105,2,Used,0,30633,2015
507926954,3C4PDCBG6FT727105,4,Used,0,30633,2015
560948566,3C4PDCBG6FT727105,8,Used,0,30633,2015
560394922,3C4PDCBG6FT727105,4,Used,0,30633,2015
561590711,3C4PDCBG6FT727105,4,Used,0,30633,2015
562254537,3C4PDCBG6FT727105,2,Used,0,30633,2015
562254577,3C4PDCBG6FT727105,2,Used,0,30633,2015
562255016,3C4PDCBG6FT727105,4,Used,0,30633,2015
551910898,3C4PDCBG6FT727105,4,Used,0,30633,2015
561590389,3C4PDCBG6FT727105,2,Used,0,30633,2015
562254538,3C4PDCBG6FT727105,2,Used,0,30633,2015
562254534,3C4PDCBG6FT727105,2,Used,0,30633,2015
560948075,3C4PDCBG6FT727105,2,Used,0,30633,2015
561590390,3C4PDCBG6FT727105,2,Used,0,30633,2015
560948076,3C4PDCBG6FT727105,2,Used,0,30633,2015
560395397,1G4GD5G33EF145789,4,Used,0,11748,2014
560395083,1FTZF1827XKB13766,13,Used,0,0,1999
553319770,1FTZF1827XKB13766,8,Used,0,0,1999
562254724,5J6RM3H35DL041833,4,Used,0,80828,2013
564303058,WVGBV3AX0DW060835,13,Used,0,39246,2013
566857600,1FMPU18L72LA11856,8,Used,0,0,2002
565531400,2G4GS5EV3D9248700,20,Used,0,47460,2013
563626026,5NPE34AF9FH099744,9,Used,0,27717,2015
564907047,KMHHT6KD9DU100265,7,Used,0,30726,2013
564302242,KMHHT6KD9DU100265,4,Used,0,30726,2013
556504201,KMHHT6KD9DU100265,4,Used,0,30726,2013
566188693,KMHHT6KD9DU100265,4,Used,0,30726,2013
564302249,KMHHT6KD9DU100265,2,Used,0,30726,2013
566857678,KMHHT6KD9DU100265,4,Used,0,30726,2013
566857296,KMHHT6KD9DU100265,2,Used,0,30726,2013
567540854,KMHHT6KD9DU100265,2,Used,0,30726,2013
567540859,KMHHT6KD9DU100265,2,Used,0,30726,2013
567540855,KMHHT6KD9DU100265,2,Used,0,30726,2013
562254729,KMHHT6KD9DU100265,4,Used,0,30726,2013
568228039,KMHHT6KD9DU100265,2,Used,0,30726,2013
502758068,KMHHT6KD9DU100265,4,Used,0,30726,2013
560948347,KMHHT6KD9DU100265,2,Used,0,30726,2013
560395707,KMHHT6KD9DU100265,4,Used,0,30726,2013
542213601,KMHHT6KD9DU100265,4,Used,0,30726,2013
564302730,KMHHT6KD9DU100265,2,Used,0,30726,2013
533462143,KMHHT6KD9DU100265,4,Used,0,30726,2013
564302731,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188652,KMHHT6KD9DU100265,2,Used,0,30726,2013
562254663,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188885,KMHHT6KD9DU100265,18,Used,0,30726,2013
560948346,KMHHT6KD9DU100265,2,Used,0,30726,2013
566856856,KMHHT6KD9DU100265,2,Used,0,30726,2013
566856855,KMHHT6KD9DU100265,2,Used,0,30726,2013
568228040,KMHHT6KD9DU100265,2,Used,0,30726,2013
562254664,KMHHT6KD9DU100265,2,Used,0,30726,2013
566857295,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188655,KMHHT6KD9DU100265,2,Used,0,30726,2013
565531140,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188651,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188656,KMHHT6KD9DU100265,2,Used,0,30726,2013
567540860,KMHHT6KD9DU100265,2,Used,0,30726,2013
561590820,KMHHT6KD9DU100265,4,Used,0,30726,2013
565531139,KMHHT6KD9DU100265,2,Used,0,30726,2013
566188805,1GNKVHKD4GJ180524,19,Used,0,18605,2016
568886174,3GCPKSE3XBG381023,2,Used,0,131190,2011
566188670,1G11D5RR8DF108529,12,Used,0,36854,2013
560947872,2G1FE1E31E9124451,2,Used,0,11839,2014
564302559,2G1FE1E31E9124451,2,Used,0,11839,2014
562953613,2G1FE1E31E9124451,2,Used,0,11839,2014
562254539,2G1FE1E31E9124451,2,Used,0,11839,2014
542213601,2G1FE1E31E9124451,2,Used,0,11839,2014
562953769,2G1FE1E31E9124451,2,Used,0,11839,2014
551268839,3GCPCSE00BG372902,2,Used,0,122000,2011
566856977,1G1PC5SB7F7256968,2,Used,0,25557,2015
566857429,1G1PC5SB7F7256968,4,Used,0,25557,2015
412417721,1G1PC5SB7F7256968,4,Used,0,25557,2015
566856978,1G1PC5SB7F7256968,2,Used,0,25557,2015
565530865,1G1PC5SB7F7256968,4,Used,0,25557,2015
561590017,5XYKT4A66CG233812,9,Used,0,51534,2012
560395421,5XXGM4A72CG022140,3,Used,0,102873,2012
560948401,5J6RM4H33CL035274,2,Used,0,66543,2012
551268387,KMHWF35H25A102261,5,Used,0,145725,2005
562953689,1N4AL11D84C113675,20,Used,0,113201,2004
562254375,1J8HG48K88C219299,9,Used,0,99736,2008
562953526,1J8HG48K88C219299,4,Used,0,99736,2008
563625596,1J8HG48K88C219299,2,Used,0,99736,2008
562254484,1J8HG48K88C219299,2,Used,0,99736,2008
562254374,1J8HG48K88C219299,2,Used,0,99736,2008
562254483,1J8HG48K88C219299,2,Used,0,99736,2008
562953478,1J8HG48K88C219299,6,Used,0,99736,2008
562254504,1J8HG48K88C219299,8,Used,0,99736,2008
562953670,1J8HG48K88C219299,2,Used,0,99736,2008
563625597,1J8HG48K88C219299,6,Used,0,99736,2008
562254291,1J8HG48K88C219299,2,Used,0,99736,2008
562254493,1J8HG48K88C219299,2,Used,0,99736,2008
562254495,1J8HG48K88C219299,2,Used,0,99736,2008
562254494,1J8HG48K88C219299,2,Used,0,99736,2008
562254492,1J8HG48K88C219299,2,Used,0,99736,2008
562953781,1J8HG48K88C219299,4,Used,0,99736,2008
562953479,1J8HG48K88C219299,2,Used,0,99736,2008
562254292,1J8HG48K88C219299,2,Used,0,99736,2008
563625502,1J8HG48K88C219299,4,Used,0,99736,2008
563625745,1J8HG48K88C219299,4,Used,0,99736,2008
563625750,1J8HG48K88C219299,2,Used,0,99736,2008
563625751,1J8HG48K88C219299,2,Used,0,99736,2008
562953671,1J8HG48K88C219299,2,Used,0,99736,2008
564906658,1FTFW1EV9AKA60786,3,Used,0,116175,2010
565531218,JM3ER2W59A0334739,14,Used,0,85884,2010
567541068,JA32U2FU4BU037369,6,Used,0,49980,2011
562953952,3FAHP08129R185540,15,Used,0,178032,2009
564907094,3FAHP08129R185540,21,Used,0,178032,2009
566188218,2HGES16593H514326,6,Used,0,116661,2003
566857628,3GNFK16398G206976,8,Used,0,141278,2008
560395083,1FTYR14U54PA48313,10,Used,0,168566,2004
561590156,1FTYR14U53PB51911,2,Used,0,173881,2003
567541301,WVWBP7AN7DE562378,9,Used,0,29000,2013
568228616,2FMZA51685BA59397,3,Used,0,0,2005
568227852,3D4GG57V29T139073,1,Used,0,103126,2009
562953480,2G1115S38G9117629,5,Used,0,17379,2016
567540738,2G1115S38G9117629,5,Used,0,17379,2016
537748855,2G1115S38G9117629,4,Used,0,17379,2016
562254704,2G1115S38G9117629,5,Used,0,17379,2016
566857055,2G1115S38G9117629,5,Used,0,17379,2016
539000417,2G1115S38G9117629,31,Used,0,17379,2016
549327974,2G1115S38G9117629,8,Used,0,17379,2016
567540737,2G1115S38G9117629,5,Used,0,17379,2016
517401732,2G1115S38G9117629,4,Used,0,17379,2016
502758068,2G1115S38G9117629,4,Used,0,17379,2016
564302708,2G1115S38G9117629,2,Used,0,17379,2016
561590836,2G1115S38G9117629,4,Used,0,17379,2016
562254705,2G1115S38G9117629,5,Used,0,17379,2016
564303074,2G1115S38G9117629,4,Used,0,17379,2016
562953481,2G1115S38G9117629,5,Used,0,17379,2016
463677615,2G1115S38G9117629,10,Used,0,17379,2016
565531100,2G1115S38G9117629,2,Used,0,17379,2016
565531099,2G1115S38G9117629,2,Used,0,17379,2016
562953471,2G1115S38G9117629,5,Used,0,17379,2016
566188534,2G1115S38G9117629,2,Used,0,17379,2016
562953470,2G1115S38G9117629,5,Used,0,17379,2016
565530942,2G1115S38G9117629,2,Used,0,17379,2016
565530999,2G1115S38G9117629,2,Used,0,17379,2016
562254889,2G1115S38G9117629,4,Used,0,17379,2016
563625933,2G1115S38G9117629,8,Used,0,17379,2016
565530941,2G1115S38G9117629,2,Used,0,17379,2016
564302808,2G1115S38G9117629,5,Used,0,17379,2016
564302807,2G1115S38G9117629,5,Used,0,17379,2016
566857053,2G1115S38G9117629,5,Used,0,17379,2016
566188533,2G1115S38G9117629,2,Used,0,17379,2016
556503993,2G1115S38G9117629,4,Used,0,17379,2016
565530998,2G1115S38G9117629,2,Used,0,17379,2016
412417721,2G1115S38G9117629,4,Used,0,17379,2016
564302707,2G1115S38G9117629,2,Used,0,17379,2016
566188852,JNRAS08U54X107449,9,Used,0,180601,2004
565531474,TRUTC28N611001414,34,Used,0,65158,2001
562954175,2G1FD3D34F9291498,4,Used,0,17604,2015
564906900,2G1FD3D34F9291498,2,Used,0,17604,2015
516753211,2G1FD3D34F9291498,12,Used,0,17604,2015
564302777,2G1FD3D34F9291498,2,Used,0,17604,2015
542213601,2G1FD3D34F9291498,4,Used,0,17604,2015
564302778,2G1FD3D34F9291498,2,Used,0,17604,2015
560394983,2G1FD3D34F9291498,2,Used,0,17604,2015
564906880,2G1FD3D34F9291498,2,Used,0,17604,2015
565530877,2G1FD3D34F9291498,2,Used,0,17604,2015
565530879,2G1FD3D34F9291498,2,Used,0,17604,2015
565530880,2G1FD3D34F9291498,2,Used,0,17604,2015
514208333,2G1FD3D34F9291498,10,Used,0,17604,2015
564906879,2G1FD3D34F9291498,2,Used,0,17604,2015
564906897,2G1FD3D34F9291498,2,Used,0,17604,2015
565530876,2G1FD3D34F9291498,2,Used,0,17604,2015
564906888,2G1FD3D34F9291498,2,Used,0,17604,2015
564906901,2G1FD3D34F9291498,2,Used,0,17604,2015
565530899,2G1FD3D34F9291498,2,Used,0,17604,2015
564906889,2G1FD3D34F9291498,2,Used,0,17604,2015
547965153,2G1FD3D34F9291498,8,Used,0,17604,2015
